line	appid	name	address	country
1206	1206	ISTITUTO LUSO FARMACO D'ITALIA SpA	Via Carnia 26, 20132, Milano	IT
1207	1207	INNOVATOR MERNÖK KISSZÖVETKEZET	Ménesi ut 64, H-1118, Budapest	HU
1208	1208	Trubiroha, Peter, Dipl.-Phys.	Schlettstadter Strasse 116, D-1000 37, Berlin	DE
1209	1209	BUCHER GmbH Maschinenfabrik	Postfach, D-79770, Klettgau	DE
1210	1210	Bacchi, Umberto	Via Garibaldi, 67, I-46010, San Martino Dell'Argine (Mantova)	IT
1211	1211	Tempereau, Jacques	Les Ormeaux Route de Prunier, F-49080, Bouchemaine	FR
1212	1212	HONDA MOTOR COMPANY LTD.	1-1, Minami-Aoyama 2-chome,Minato-ku, 107, Tokyo	JP
1213	1213	GOLDNER, Richard	3717 Toad Lake Road, WA 98225, Bellingham	US
1214	1214	A/S MEGON & Co.	Stortingsgt. 30, N-0161 1, Oslo	NO
1215	1215	KYOWA HAKKO KOGYO CO., LTD.	1-6-1, Ohtemachi, Chiyoda-ku, 100-8185, Tokyo	JP
1216	1215	Kyowa Hakko Kogyo Co., Ltd	6-1, Ohtemachi 1-chome, Chiyoda-ku, 100-8185, Tokyo	JP
1217	1217	Fritz Winter Eisengiesserei GmbH & Co. KG	Albert-Schweitzer-Strasse 15, 35260, Stadtallendorf	DE
1218	1218	Gilbert, William Ian	Kersland Farm, KA24 4JAScotland, DalryAyrshire	GB
1219	1219	Granbom, Bo	Södergatan 5, S-736 00, Kungsör	SE
1220	1220	Voest-Alpine Industrieanlagenbau GmbH & Co	Turmstrasse 44, 4020, Linz	AT
1221	1221	ANTIVOLS SIMPLEX	3, rue de la Brot Zone Industrielle Nord, F-21059, Dijon-Saint-Apollinaire	FR
1222	1222	FINSBURY (INSTRUMENTS) LIMITED	7 Kingston Business Centre Fullers Way South, KT9 1HF, ChessingtonSurrey	GB
1223	1223	PROMET S.a.s. di Moro Michele & C.	Via Mazzini 55/57, 20067, Paullo (Milano)	IT
1224	1224	Kimberly-Clark Worldwide, Inc.	401 North Lake Street, 54956, Neenah, Wisconsin	US
1225	1224	KIMBERLY-CLARK WORLDWIDE, INC.	401 North Lake Street, 54956-0349, Neenah,Wisconsin	US
1226	1226	Institut Gustave Roussy	Re Box 1 Rue Camille Desmoulins, F-94800, Villejuif	FR
1227	1227	Eterna Lighting Ltd.	Emily Place Queensland Road, N7 7DQ, London	GB
1228	1228	Mateline Automation Limited	Birmingham Road, B97 6DY, RedditchWorcestershire	GB
1229	1229	Kabelwerk Eupen AG Cablerie d'Eupen SA Kabelfabriek Eupen NV	Malmedyer Strasse 9, B-4700, Eupen	BE
1230	1230	Zumbrunn & Junker AGIngenieurbüro für Hoch- und Tiefbauten	Schiltwiesenweg 7, CH-8404, Winterthur	CH
1231	1231	Giroud, Jean-Marie	19, Route de Fully, CH-1920, Martigny	CH
1232	1232	UNIVERSITY OF FLORIDA	223 Grinter Hall, 32611-5500, Gainesville,Florida	US
1233	1233	Landaas, Viggo	N-3740, Lunde	NO
1234	1234	Higa, Jack	974 Esquimalt Avenue, B.C. V7T 1J9, West Vancouver	CA
1235	1235	Nyffeler, Corti AG	Solothurnstrasse, CH-3422, Kirchberg	CH
1236	1236	NITTO BOSEKI CO., LTD.	1, Aza Higashi,Gonome, 960-8161, Fukushima-shi,Fukushima	JP
1237	1236	NITTO BOSEKI CO., LTD.	1, Aza Higashi, Gonome, 960-8161, Fukushima-shi,Fukushima	JP
1238	1238	Azionaria Costruzioni Macchine Automatiche A.C.M.A. S.p.A.	Via Cristoforo Colombo 1, 40131, Bologna	IT
1239	1239	VARA INCORPORATED	P.O. Box 361, MO 65714, Nixa	US
1240	1240	Tausend, Erich	Hirschweihe 5, D-7913, Senden	DE
1241	1241	Rieke Corporation	500 West Seventh Street, 46706-2095, Auburn,Indiana	US
1242	1242	DAIHATSU DIESEL MFG. CO., LTD.	1-80, 1-chome, Oyodonaka Oyodo-ku, 531, Osaka-shiOsaka	JP
1243	1243	Ekman, Jan	Järvstabyn 66, S-802 48, Gävle	SE
1244	1244	EMHART LLC	Drummond Plaza Office Park,1423, Kirkwood Highway, 19711, Newark,Delaware	US
1245	1245	Hamada Printing Press Mfg. Co., Ltd.	15-28, Goheijima 2-chome, Nishiyodogawa-kuOsaka	JP
1246	1245	HAMADA PRINTING PRESS CO., LTD.	2-15-28, Mitejima, 555, Nishiyodogawa-ku,Osaka-shi, Osaka	JP
1247	1247	Leistritz Aktiengesellschaft	Markgrafenstrasse 29-39, D-90459, Nürnberg	DE
1248	1248	OMNIGENE INC	763D Concorde Avenue, 02139-9002, CambridgeMassachusetts	US
1249	1249	BILTON, Gerald L.	195 Scranton Court, IN 46077, Zionsville	US
1250	1250	Wittek, Getz-Ulrich	Balanstr. 73, 81541, München	DE
1251	1251	Ellner, Karl Erik	Herserudsvägen 63, S-181 35, Lidingö	SE
1252	1252	Hubert Waltermann, Eisenwarenfabrik und Gesenkschmiede GmbH & Co	Rötloh 4, D-5983 2-Garbeck, Balve	DE
1253	1253	Hundegger, Hans	Kemptener Strasse 1, D-87749, Hawangen	DE
1254	1254	Konrad Peter AG	CH-4410, Liestal	CH
1255	1255	Nordin, Harald	Villa Amphion, Chemin du Chabloz 8, CH-1822, Chernex	CH
1256	1256	AIR PRODUCTS AND CHEMICALS, INC.	7201 Hamilton Boulevard, PA 18105-1501, Allentown	US
1257	1256	Air Products and Chemicals, Inc.	7201 Hamilton Boulevard, PA 18104, Allentown	US
1258	1258	HGZ Maschinenbau AG	Industriestrasse 34, CH-8108 - ZH, Dällikon	CH
1259	1259	Omya S.A.S.	35 Quai André Citroën, 75015, Paris	FR
1260	1260	Waas, Heinrich, Dr. Ing. E.h.	Am Stadtwald 50, D-5300, Bonn (Bad Godesberg)	DE
1261	1261	PLASMAINVENT AG	Im Oberleh 2, 6300, Zug	CH
1262	1262	W. Döllken & Co. GmbH	Ruhrtalstrasse 71, D-45239, Essen	DE
1263	1263	Micro-Controle - Spectra Physics	9 rue du Bois Sauvage, 91000, Evry	FR
1264	1264	Tessenderlo Chemie S.A.	Stationsstraat z/n, 3980, Tessenderlo	BE
1265	1265	CARSON MEDICAL, INCORPORATED	4155 East Jewell Avenue Suite 1005, CO 80202, Denver	US
1266	1266	MASTERWEAVER (1982) LTD.	3922 Chesswood Drive, M3J 2W6, DownsviewOntario	CA
1267	1267	Rüppel, Kurt	Dillberg 22, 97828, Marktheidenfeld	DE
1268	1268	Damas, James	13, La Lisière du Golf, F-92380, Garches	FR
1269	1269	The Trustees of Columbia University in the City of New York	Morningside Heights, NY 10026-6699, New York	US
1270	1270	Joseph, Neil Howard	c/o Aramco, 195423P.O. Box 8241, 31311, Dhahran	SA
1271	1271	Loegel, Patrick	27, Rue de Château, F-67340, Lichtenberg	FR
1272	1271	Loegel, Charles	7, Rue des Cochers, F-67340, Lichtenberg	FR
1273	1273	BRAMALL LASER SYSTEMS LIMITED	Copster Buildings Thurgoland, S30 4PA, Sheffield	GB
1274	1274	Passini, Angelo	Via Palestrina, 20, Monza (Milano)	IT
1275	1275	Chubu Bearing Kabushiki Kaisha	20-13, Nishihioki 2 chome Nakagawa-ku, 454, Nagoya-shiAichi	JP
1276	1276	VIENNATONE Gesellschaft m.b.H.	Fröbelgasse 28-32, A-1164, Wien	AT
1277	1277	Teeten, Philippe	230, avenue du Général de Gaulle, F-59210 LA, CAPELLE GRANDE	FR
1278	1278	GIA S.p.A.	Via Sac. A. Cremona, 28069 (NO), Trecate	IT
1279	1279	VEB Kombinat Sportgeräte Schmalkalden	Strasse der DSF 124, DDR-6080, Schmalkalden	DD
1280	1280	GEA Wiegand GmbH	Am Hardtwald 1, 76275, Ettlingen	DE
1281	1281	Nippon Tansan Gas Co., Ltd.	32-26, Aoi 3-Chome, Adachi-kuTokyo	JP
1282	1282	ENGELMORE, Anthony R.	14001 Harbour Place, KY 40059, Prospect	US
1283	1283	Barbisan, Luciano	Via Paolo Giovio, 29, I-20144, Milan	IT
1284	1284	Ikeda Bussan Co., Ltd.	No. 771, Kozono, Ayase-shiKanagawa-ken	JP
1285	1285	HER MAJESTY THE QUEEN IN RIGHTOF CANADA AS REPRESENTED BY THE MINISTER OF NATIONAL DEFENCE	K1A OK2, Ottawa	CA
1286	1286	ASCOMETAL	Immeuble Elysées,29, Le Parvis, F-92072 35, PARIS-LA DEFENSE CEDEX	FR
1287	1287	Simard, Williams	8, rue de l'Orangerie, F-77200, Torcy	FR
1288	1288	KLEIN, Gary G.	207 B South Prairie Road, WA 98532, Chehalis	US
1289	1289	Shultz, Clifford G.	1701 Glendale, EvansvilleIndiana477	US
1290	1290	THE COCA-COLA COMPANY	P.O.Drawer 1734, 30301, Atlanta,Georgia	US
1291	1291	CINTEL S.a.s. di Fontana Paola & C.	12, Via Donatello, I-20052 (MI), Monza	IT
1292	1292	Hagen, Koenraad	Putterweg 145, NL-3851 VE, Ermelo	NL
1293	1293	TRISPORT LIMITED	38 Amber Close Tamworth Business Park, B77 4RP, AmingtonTamworthStaffordshire	GB
1294	1294	TONALI S.p.A.	Via Garibaldi, 6/C, Desio (Milano)	IT
1295	1295	Asgalium Unitec SA	Chemin de Bel-Air 8, 2000, Neuchâtel	CH
1296	1296	Witzenmann GmbH Metallschlauch-Fabrik Pforzheim	Östliche Karl-Friedrich-Strasse 134, 75175, Pforzheim	DE
1297	1297	EXCELERMATIC INC.	913 Sagebrush Drive, 78758, AustinTexas	US
1298	1298	Matsuse, Kouki	5-6-204, Tsurumaki 4-chome, Tama-shiTokyo	JP
1299	1299	Pellometalli Oy	Ahjolan Teollisuusalue, 95 700, Pello	FI
1300	1300	Bessey & Sohn GmbH & Co	Mühlwiesenstrasse 40, 74321, Bietigheim-Bissingen	DE
1301	1301	Auten, Howard L.	30 Curlew Road, FL 33462, Manalapan	US
1302	1302	NATIONAL NUCLEAR CORPORATION LIMITED	Booths Hall Chelford Road, WA16 8QZ, KnutsfordCheshire	GB
1303	1303	GRADY, Clyde C. II	4914 Deerwood Circle P.O. Box 303, TX 77521, Baytown	US
1304	1304	RASMUSSEN, Hans Moller	Hunderupvej 125, DK-5230 M, Odense	DK
1305	1305	Yokogawa Electric Corporation	9-32, Nakamachi 2-chome, Musashino-shi, 180-8750, Tokyo	JP
1306	1306	Hitachi Device Engineering Co., Ltd.	3681, Hayano, Mobara-shiChiba-ken	JP
1307	1307	Jefferies, George S.	413 Nassau Avenue Freeport, 11520, New YorkN.Y.	US
1308	1308	Kammeijer, Heinrich Wilhelm	19 Stella Grove, DurbanNatal	ZA
1309	1309	Najer, Henri	2 avenue Emile Acollas, F-75007, Paris	FR
1310	1310	Mele, Joseph J.	188, Warner Avenue, N.Y. 11743, Huntington	US
1311	1311	Otto Junker GmbH	Jägerhausstrasse 22 Postfach 1180, 52147, Simmerath	DE
1312	1312	Ek, Robert	Odlingsvägen 46, S-342 00, Alvesta	SE
1313	1313	Aerovac Systems (keighley) Limited	Holycroft works Kensington Street, BD21 1PW, KeighleyWest Yorkshire	GB
1314	1314	Nordin, Jan	924 Leovista, V7R 1R2, North VancouverBritish Columbia	CA
1315	1315	Rudoi, Boris L.	1170 Chambers Road, 43212, ColumbusOhio	US
1316	1316	IMR S.p.A.	Via Aquileia, Zona Industriale, 34076, Romans d'Isonzo (Gorizia)	IT
1317	1317	AMELIORAIR S.A.Société dite	78, Faubourg des Vosges, F-68800, Thann	FR
1318	1318	EPSTEIN, Robert H.	2001 Jefferson Davis Highway Suite 200, VA 22202, Arlington	US
1319	1319	Meto-Bau AG	CH-5303, Würenlingen	CH
1320	1320	POLYPURE INC.	2859 Paces Ferry Road, 30339, AtlantaGeorgia	US
1321	1321	Allflex Europe	Route des Eaux ZI de Plague, 35500, Vitré	FR
1322	1322	Goto, Naohisa	6-15-1-A514 Tsuchihashi Miyamae-ku, Kawasaki-shiKanagawa	JP
1323	1323	HERSHEY FOODS CORPORATION	100 Crystal A Drive, PA 17033-0810, Hershey	US
1324	1324	VIZEPITö IPARI TRö SZT	Vaci utca 36, H-1056, Budapest	HU
1325	1325	VIZGAZDALKODASI TUDOMANYOS KUTATO Kö ZPONT	Kvassai Jenö u. 1, H-1095, Budapest	HU
1326	1326	UNIVERSITY OF MEDICINE AND DENTISTRY OF NEW JERSEY	University Heights, 1800 Administration Complex, 3, 07107-3007, Newark,New Jersey	US
1327	1326	UNIVERSITY OF MEDICINE AND DENTISTRY OF NEW JERSEY	60 Bergen Street, NJ 07107-3000, Newark	US
1328	1328	Energie- und Verfahrenstechnik, Umwelttechnik E V K Pegnitz Dr.-Ing. Christian Koch	Mühlweg 13, D-8570, Pegnitz	DE
1329	1329	Saurer-Allma GmbH	Leonhardstrasse 19, 87437, Kempten	DE
1330	1330	Chronomarine AG	Hertizentrum 8, CH-6300, Zug	CH
1331	1331	Rudolf Riedel - KMT GmbH	An der Waldstrasse 1, 08233, Treuen Vogtland	DE
1332	1332	MEDICAL SAFETEC INC.	5620 W. 82nd Street, 46278, IndianapolisIndiana	US
1333	1333	Seufert, Wolf D.	R.R. 5, J1H 5H3, SherbrookeQuebec	CA
1334	1334	NISSAN MOTOR CO., LTD.	No.2, Takara-cho, Kanagawa-ku, Yokohama City	JP
1335	1335	Anson Limited	Seventh Avenue, NE11 0JW, Team Valley Trading EstateGatesheadTyne	GB
1336	1336	QO CHEMICALs, INC.	823 Commerce Drive, 60521, Oak BrookIllinois	US
1337	1337	Aerazur	2 Rue Maurice Mallet, 92130, Issy Les Moulineaux	FR
1338	1338	JORDAN INSTRUMENTS (DERBY) LIMITED	8 School Lane, Heage, Derbyshire	GB
1339	1339	INTERLOCK STRUCTURES INTERNATIONAL, INC.	8774 Monticello Lane, MN 55369, Maple Grove	US
1340	1340	Vald. Henriksen A/S	Sydmarken 44 P.O. Box 6, DK-2860, Soborg	DK
1341	1341	INTERNATIONAL SUPPLIES COMPANY S.r.l.	7, Via Zanardi, 43100, Parma	IT
1342	1342	General Atomics	3550 General Atomics Court, 92121-1194, San Diego, California	US
1343	1343	ELLINGVAG, Nils A.	St. Georgs vei 61, N-0280 2, Oslo	NO
1344	1344	STIFTUNG, R. E.	Bellerivestrasse 10, CH-8038, Zürich	CH
1345	1345	United Sonics, Inc.	180 Vanderbilt Motor Parkway, 11788, HauppageNew York	US
1346	1346	CAMAL Limited	17 Tansy Close Merrow Park, GU4 7XN, GuildfordSurrey	GB
1347	1347	Robotic Lasers, Inc.	441 Market Street, 07662, Saddle BrookNew Jersey	US
1348	1348	COSTACURTA S.p.A. VICO	Via Grazioli, 30, I-20161, Milano	IT
1349	1349	KENT STATE UNIVERSITY	East Main & Lincoln Streets, OH 44224, Kent	US
1350	1350	SHARP CORPORATION	22-22, Nagaike-cho Abeno-ku, Osaka-shi	JP
1351	1351	New World Domestic Appliances Limited	New World House Thelwall Lane, WA4 1NL, Warrington	GB
1352	1352	INTERSEARCH INC.	4720 Q Boston Way, MD 20801, Lanham	US
1353	1353	Titus, Hans-Joachim, Dipl.-Ing.	Andreas-Hofer-Strasse 14, 6330, Kufstein	AT
1354	1354	ELCAT S.p.A.	Corso Francia, 98, I-10090 (TO), Rivoli	IT
1355	1355	Smithkline Beecham PLC	Two New Horizons Court,Great West Road, TW8 9EP, Brentford,Middlesex	GB
1356	1356	MATRA COMMUNICATION	50, rue du Président Sadate Creac'h Gwenn, 29101, Quimper	FR
1357	1357	ROKE MANOR RESEARCH LIMITED	Roke Manor,Old Salisbury Lane, SO51 0ZN, Romsey,Hants	GB
1358	1357	ROKE MANOR RESEARCH LIMITED	Old Salisbury Lane, SO51 0ZN, Romsey,Hampshire	GB
1359	1359	PARDUE, James H. Jr.	4888 Tarragon Drive, CA 92056, Oceanside	US
1360	1360	JAYNE, Michael E.	1 River Street, MA 01007, Belchertown	US
1361	1361	Edgar Bremer & Co.	Talstrasse 104, D-4048 5(Kap.), Grevenbroich	DE
1362	1362	Omi Kogyo Co., Ltd.	27-7, Shinmei-cho, 446-0019, Anjo-shiAichi-ken, Aichi	JP
1363	1363	Wynn Oil Company	2600 East Nutwood Avenue, 92631, FullertonCalifornia	US
1364	1364	Wacom Co., Ltd.	2-510-1, Toyonodai, Otonemachi, Kitasaitama-gun, 349-1148, Saitama-ken	JP
1365	1364	Wacom Co., Ltd.	2-510-1, Toyonodai, Otone-machi, Kitasaitama-gun, 349-1148, Saitama, Saitama	JP
1366	1366	WACKER-WERKE GmbH & Co. KG	D-85084, Reichertshofen	DE
1367	1367	Glacier GmbH - Sollinger Hütte	Ausschnippe 72, D-3418 1, Uslar	DE
1368	1368	Arnold, John D.	635 East 45th Street, Kansas City, Missouri	US
1369	1369	MOLI ENERGY (1990) LIMITED	20000 Stewart Crescent, V2X 9E7, Maple Ridge, B.C.	CA
1370	1370	Corona, Antonio	175 Cumberland Street Suite 1805, M5R 3M9, TorontoOntario	CA
1371	1371	SOGEVA	19 avenue Villamont, CH-1005, Lausanne	CH
1372	1372	LANCHAIS, Michel	42, terrasse de l'Iris, La Défense 2, F-92400, Courbevoie	FR
1373	1373	Popp GmbH + Co KG	Kulmbacher Strasse 27, D-95460, Bad Berneck	DE
1374	1374	EBONEX TECHNOLOGIES, INC.	5915 Hollis Street, 94608, Emeryville, Cal.	US
1375	1375	APLIN & BARRETT LTD.	15 North Street, DT8 3DZ, BeaminsterDorset.	GB
1376	1376	SCHNEEBELI, Jean-Pierre	14, Parc Rouvraie, CH-1018, Lausanne	CH
1377	1377	Johogakuen Kyoiku-Jigyo K.K.	2-14-30, Takatanobaba Shin juku-ku, Tokyo	JP
1378	1378	Kozora, Joseph W.	R.D. no. 2P.O. Box 559, PA 16059, Valencia	US
1379	1379	Issautier, Gérald	Domaine des Alpilles Immeuble le Saint Rémy397, Co, F-13007, Marseille	FR
1380	1380	SERAC LIMITED	Nyton Road Aldingbourne, PO20 6TU, ChichesterWest Sussex	GB
1381	1381	teletronic Hartmuth Jensen	Hans-Böckler-Ring 23c, 22851, Norderstedt	DE
1382	1382	KABUSHIKI KAISHA SHIBAURA SEISAKUSHO	1-12, Akasaka 1-Chome, Minato-KuTokio-To	JP
1383	1383	Mukai, Yoshibumi	2-26-16, Motokitakata, Ichikawa CityChiba Prefecture	JP
1384	1384	Université d'Orleans	Château de la Source, BP 6749, 45067 2, Orleans Cedex	FR
1385	1385	FEASTER, Fred, Thomason	4417 Overton Crest, TX 76109, Fort Worth	US
1386	1386	FABBRICA D'ARMI P.BERETTA S.p.A.	Via P. Beretta, 18, 25063 V.T., Gardone (Brescia)	IT
1387	1387	Gamper & Co., AG	Werkstrasse 3, CH-9542, Münchwilen	CH
1388	1388	WHIRLPOOL CORPORATION	200 N. M-63 MD 200, 49022, Benton HarborMichigan	US
1389	1389	Dainippon Screen Mfg., Co., Ltd.	1-1, Tenjinkita-cho Teranouchi-Agaru 4-chome Horik, 602-8585, Kyoto	JP
1390	1389	Dainippon Screen Mfg. Co., Ltd.	Tenjinkita-cho 1-1 Teranouchi-agaru 4-chome Horika, 602-8585, Kyoto	JP
1391	1391	CEDRAEUS, Hugo	Grönviksvägen 187, S-161 42, Bromma	SE
1392	1392	Nakagami, Keiji	9-5, 2-chome, Wakabadai Shiroyama-cho, Tsukui-gunKanagawa-ken	JP
1393	1393	Rath, Franz Josef	Bannewerthstrasse 18, D-58840, Plettenberg	DE
1394	1394	Lodewijk, Petrus Maria Minck	Troelstralaan 16, 2181 VG, Hillegom	NL
1395	1395	Williams, Kenneth Arthur	217 Milner Road South Claremont, Cape TownCape Province	ZA
1396	1396	THE ONTARIO CANCER INSTITUTE	610 University Avenue, MG5 2M9, TorontoOntario	CA
1397	1397	Molina, Robert	49 rue Duguesclin, F-69006, Lyon	FR
1398	1398	STARKIE, Selby, John	8 Weston Grove, CB1 5DY, Gulbourn, Cambridge	GB
1399	1399	KIM, Yeon Keun	243-17 (12/4) Huksuk-dong Dongjak-ku, 150, Seoul	KR
1400	1400	CREST-FOAM Corp.	100 Carol Place, NJ 07074, Moonachie	US
1401	1401	Kaak, Stephanus Willibrordus	Varsseveldseweg 20a, NL-7061 GA, Terborg	NL
1402	1402	TITON HARDWARE LIMITED	International House Peartree Road, CO3 5JX, Stanway ColchesterEssex	GB
1403	1402	TITON HARDWARE LIMITED	International House Peartree Road, CO3 0JL, Stanway ColchesterEssex	GB
1404	1402	TITON HARDWARE LIMITED	International House Peartree Road, CO3 0JL, Stanway, ColchesterEssex	GB
1405	1405	Kurer, Hans Gustav	106 Houghton Lane, M27 0BT, Swinton,Manchester	GB
1406	1406	Furodet, Philippe	Route de Ste Marguerite,BP 70, 63307, Thiers Cedex	FR
1407	1407	BRECKELL, Gregory Joseph	Lot3Euroka Street, NSW 2440, Euroka	AU
1408	1408	LABORATOIRE CENTRAL DES PONTS ET CHAUSSEES	58 Boulevard Lefèbvre, 75732 15, Paris Cedex	FR
1409	1409	VEIKI Villamosenergiaipari Kutato Intézet Részvénytarsasag	Zrinyi u. 1, H-1051 V, Budapest	HU
1410	1410	VEGA Grieshaber KG	77709, Wolfach	DE
1411	1411	TERAD International, Inc.	2555 Swaner Place, 84401, OgdenUtah	US
1412	1412	ALL-SYSTEMBAU AG	Milacker 291, CH-4655, Stüsslingen	CH
1413	1413	FUTURE APPARATUS CORPORATION	8211 Cook Road, V6Y 1V3, RichmondBritish Columbia	CA
1414	1414	SUZUKI, Toshiro	Chiyozaki-jutaku 1-305,Chiyozaki-cho 2-71, Naka-ku, 231, Yokohama-shi, Kanagawa	JP
1415	1415	Mycogen Corporation	5501 Oberlin Drive, 92121, San Diego,California	US
1416	1416	CLAD METALS, INC.	15317, CanonsburgPennsylvania	US
1417	1417	FERRERO OFFENE HANDELSGESELLSCHAFT m.b.H.	Hainer Weg 120, 60599, Frankfurt	DE
1418	1418	Williams, Michael O.	58 Shoreline Lane, MS 30053, Gulfport	US
1419	1419	MARSHALL SONS AND COMPANY LIMITED	Beaumont Street, GainsboroughLincolnshire	GB
1420	1420	CENTER FOR NUTRITIONAL RESEARCH CHARITABLE TRUST	194 Pilgrim Road, MA 02215, Boston	US
1421	1421	EASTMAN MACHINE COMPANY	779 Washington Street, 14203, BuffaloNew York	US
1422	1422	Yazaki Electric Wire Co. Ltd.	4-28, Mita 1-chome Minato-ku, 108, Tokyo	JP
1423	1423	HEAT AND CONTROL PTY. LTD.	407 Creek Road, 4122, Mt. GravattQueensland	AU
1424	1424	LIPO CHEMICALS INC	207 19th Avenue, NJ 07504, Paterson	US
1425	1425	Glass Bulbs Limited	Sheffield Road, S41 8LD, ChesterfieldDerbyshire	GB
1426	1426	Hardy, Jean-Marie	Chateau de Noailles, 19600, Larches	FR
1427	1427	Moosz, Alex P.	240 Cadillac, H9W 5Z8, BeaconsfieldQuebec	CA
1428	1428	Motta, Tino Giuseppe	Via A. Grandi 143/A, I-20043, Arcore (Milano)	IT
1429	1429	Bayerwald Plastikwaren, Kartonagen- und Spielefabrik Walter Aulfes GmbH & Co. KG.	Helmpertstrasse 9, D-8000 21, München	DE
1430	1430	Japan as respresented by the president of Kochi Medical School	Kohasu,Oko-cho, 783-8505, Nankoku-shi,Kochi	JP
1431	1431	THE STROH BREWERY COMPANY	100 River Place, 48207, DetroitMichigan	US
1432	1432	ELM INC.	15248-11, Takeda, 897-0002, Kaseda-shi, Kagoshima	JP
1433	1433	WASHINGTON STATE UNIVERSITY RESEARCH FOUNDATION	1610 N.E. Eastgate Boulevard, WA 99164-1802, Pullman	US
1434	1434	Cosmed S.r.l.	Via dei Misenati 1/a, 00121, Roma	IT
1435	1435	Tau S.r.l.	Via E. Fermi, 23, 36066, Sandrigo (Vicenza)	IT
1436	1436	Ollila, Matti	Kaljaasintie 16 A, 00870, Helsinki	FI
1437	1437	STREICHENBERGER, Antonius Olivier	Chateau de Beauvoir, F-03290, Dompierre Sur Besbre	FR
1438	1438	KHURI-YAKUB, Pierre	4151 Donald Drive, CA 94306, Palo Alto	US
1439	1439	Erich Utsch KG	Marienhütte 49Postfach 31 03 62, D-57046, Siegen	DE
1440	1440	MICROSOFT CORPORATION	One Microsoft Way, Building 4, 98052-6399, Redmond, Washington	US
1441	1441	Biovitrum Aktiebolag	112 76, Stockholm	SE
1442	1442	STADLER FAHRZEUGWERK UND BEHÄLTERBAU GMBH & CO.	Finninger Strasse 50, D-7910, Neu-Ulm	DE
1443	1443	ENGLESSON, Per Torsten	Styrmansgatan 33, S-114 54, Stockholm	SE
1444	1444	Braun & Connelly Ohg	Bogenstrasse 43, 20144, Hamburg	DE
1445	1445	BOPLA GEHÄUSE SYSTEME GmbH	Borsigstrasse 17-25, D-32257, Bünde	DE
1446	1446	KING, James Bertram	Kings Patent Agency Limited146a Queen Victoria Str, EC4V 5AT, London	GB
1447	1447	SUOMEN INVENTOR OY	Viuhan rantatie 21, SF-15230, Lahti	FI
1448	1448	DEKA PRODUCTS LIMITED PARTNERSHIP	340 Technology Center, NH 03101-1108, Manchester	US
1449	1448	Deka Integrated Solutions Corp.	340 Commercial Street, NH 03101-1129, Manchester	US
1450	1450	Microgenics Corporation	46360 Fremont Boulevard, CA 94538, Fremont	US
1451	1451	NISSIN FOOD PRODUCTS CO., LTD.	1-1 Nishinakajima 4-chome Yodogawa-ku, Osaka	JP
1452	1452	LECTRA SYSTEMES	Marticot Cestas, 33610, Cestas	FR
1453	1453	W. STRIKFELDT & KOCH GmbH	Bahnhofstrasse 16-18, D-51674, Wiehl	DE
1454	1454	MRT System International AB	Lumavägen, 371 47, Karlskrona	SE
1455	1455	SODICK COMPANY, LTD.	5-1 Shinyokohama 1-chome, Kouhoku-Ku, 222, Yokohama-Shi, Kanagawa	JP
1456	1456	ANGIOMED AG	Wachhausstrasse 6, 76227, Karlsruhe	DE
1457	1457	LUOJUS, Matti Nikolai	Äyräpäänkatu 12, SF-33340, Tampere	FI
1458	1458	Rössler, Ralf	Luisantring 9, D-6457, Maintal/Hochstadt	DE
1459	1459	HITACHI POWDERED METALS CO., LTD.	520-banchi Minoridai, Matsudo-shiChiba-ken	JP
1460	1460	Guilbert Express	10-12 Rue Montlouis, 75011, Paris	FR
1461	1461	Degussa Corporation	235 Tennant Avenue, 95037, Morgan Hill, California	US
1462	1462	INDUSTRIAL VEHICLES INTERNATIONAL, INC.	6737 East 12th Street, OK 74112, Tulsa	US
1463	1463	Czinki, Laszlo, Dr.	Agnesstrasse 2, D-45136, Essen	DE
1464	1464	Scot Young Research Limited	Unit 1, Hayes Lane Industrial Estate Folkes Road, DY9 8RN, LyeWest Midlands	GB
1465	1465	Somerset Fruit Machinery Limited	Hillberry1 Drove Way North Street, TA13 5DA, South PethertonSomerset	GB
1466	1466	Ransomes plc	Ransomes Way, IP3 9QG, Ipswich, England	GB
1467	1467	OTTER CONTROLS LIMITED	Otters 'Ole Market Street, SK17 6LA, BuxtonDerbyshire	GB
1468	1468	Pasanen, Paavo	Menninkäisenkatu 10E37, SF-20640, Ravattula	FI
1469	1469	KEMNA Bau Andreae GmbH & Co. KG	Tondernstrasse 70, D-2080, Pinneberg	DE
1470	1470	Roericht, Hans, Prof.	Am Hochsträss 8/24, 89081, Ulm	DE
1471	1471	Etablissements DECAYEUX Société par actions simplifiée	24 Rue Jules Guesde, 80210, Feuquières-en-Vimeu	FR
